0,1,2
12.52032566593417,10.278226205769885,0.02
12.4769742733749,10.212531615341039,0.02
12.433764516412241,10.1467436802768,0.02
12.390699755608216,10.080863339209108,0.02
12.347783363555228,10.014891537385667,0.02
12.305018724289146,9.948829227211709,0.02
12.262409232802364,9.882677368776172,0.02
12.219958294509206,9.816436930554653,0.02
12.177669324589019,9.750108889997454,0.02
12.135545747380261,9.683694234121429,0.02
12.09359099570337,9.617193960340954,0.02
12.05180851019214,9.550609077122115,0.02
12.010201738485195,9.483940604749575,0.02
11.968774134535737,9.41718957618147,0.02
11.927529157682942,9.35035703783419,0.02
11.886470271910374,9.283444050523354,0.02
11.845600944821244,9.216451690338873,0.02
11.804924646759304,9.149381049672314,0.02
11.764444849829147,9.082233238181646,0.02
11.724165026692997,9.015009383819194,0.02
11.684088649741316,8.947710634096302,0.02
11.64421918964697,8.880338156993892,0.02
11.604560114342016,8.812893142387011,0.02
11.565114887764544,8.745376803218651,0.02
11.525886968332864,8.677790376726668,0.02
11.486879807856411,8.610135126020278,0.02
11.448096849850247,8.542412341283919,0.02
22.780749115482063,16.88138564556918,0.02
22.62839300427774,16.609717483197816,0.02
22.477953267094446,16.33755862470521,0.02
22.329483650158483,16.06493287353634,0.02
22.183037217174157,15.79186531248028,0.02
22.03866621391294,15.518382434406142,0.02
21.89642192167063,15.24451228308459,0.02
21.756354498854922,14.97028460499816,0.02
21.618512809859226,14.695731012354946,0.02
21.482944240885455,14.420885158145344,0.02
21.349694501637313,14.145782923748929,0.02
21.218807412537526,13.870462619726215,0.02
21.090324676401533,13.594965200042433,0.02
20.964285634370746,13.319334490924259,0.02
20.840727004873795,13.04361743392088,0.02
20.719682605697432,12.767864344713935,0.02
20.601183057924292,12.492129187028379,0.02
20.48525547157799,12.216469862567523,0.02
20.371923112835656,11.94094851737698,0.02
20.261205051730958,11.665631864143004,0.02
20.15311579086944,11.390591520924259,0.02
20.04766487474976,11.115904366174417,0.02
19.944856479697275,10.841652909504798,0.02
19.84468898497877,10.567925677841194,0.02
19.747154525264147,10.29481761643957,0.02
19.65223852550459,10.022430503400736,0.02
19.559919218883415,9.750873376820431,0.02
19.47016714952071,9.48026297285775,0.02
19.382944661207517,9.210724172763692,0.02
19.298205374840848,8.942390456893536,0.02
19.215893656040954,8.67540436260135,0.02
19.135944077008425,8.40991794313357,0.02
19.058280875205476,8.146093224178696,0.02
18.982817413073832,7.884102653327074,0.02
18.90945564317521,7.6241295384837535,0.02
18.838085584029603,7.36636846963607,0.02
18.76858481196614,7.111025718565656,0.02
18.7008179753473,6.858319609861339,0.02
18.63463633794618,6.608480856765994,0.02
18.56987735910593,6.361752854330478,0.02
18.506364318181063,6.11839192180771,0.02
18.443905992278825,5.878667486401317,0.02
18.3822963958779,5.6428621990342025,0.02
18.321314591979,5.411271973709552,0.02
18.26072458403057,5.184205940611931,0.02
18.20027529899301,4.9619863040795265,0.02
18.13970067099102,4.744948095881483,0.02
18.078719835454635,4.53343881468472,0.02
18.017037443182453,4.327817943357878,0.02
17.95434410339362,4.128456335784084,0.02
17.890316963641972,3.9357354661133694,0.02
17.824620434194603,3.750046534448806,0.02
17.756907062730846,3.5717894241446015,0.02
17.686818563862314,3.4013715074612496,0.02
17.61398700629706,3.239206298710679,0.02
17.53803615878431,3.0857119547589567,0.02
17.458582993217295,2.941309627200294,0.02
17.37523934120828,2.8064216704586356,0.02
17.287613698323096,2.681469714743,0.02
25.75667665565887,3.8106676652147917,0.02
25.531480103031235,3.589608455849462,0.02
25.286897623701805,3.407269319627173,0.02
25.021024567201792,3.2655981469385025,0.02
24.73203614478585,3.1664293658938956,0.02
24.418215244993227,3.111456491859569,0.02
24.077980049850506,3.1022053738274256,0.02
23.70991079227775,3.140008835781166,0.02
23.31277500882566,3.2259833894050716,0.02
22.88555068716237,3.361008638581384,0.02
22.427446794736706,3.5457099012879465,0.02
21.93792078454619,3.780444450674899,0.02
21.416692816352832,4.065291624230252,0.02
20.863756585448417,4.400046883418822,0.02
20.27938681381296,4.784219731456881,0.02
19.66414361477054,5.2170352294054405,0.02
19.01887408132064,5.697438699647165,0.02
18.344711561705598,6.224103085564025,0.02
17.643073158988457,6.795438351333742,0.02
16.91565602521143,7.409602268116973,0.02
16.164433002699102,8.064511942786071,0.02
15.391648102119445,8.75785550581788,0.02
14.599812192577204,9.487103483094062,0.02
13.791699129147966,10.24951952790774,0.02
12.970342349544048,11.042170376443936,0.02
12.13903176115612,11.861935103070062,0.02
